respondent_id,h1n1_vaccine,seasonal_vaccine
33328,0.23701582169051158,0.45153243613671934
33329,0.09888287993458275,0.17392366449737529
33330,0.062051172747100224,0.7082269579307827
33331,0.18177632214112702,0.550324647473972
33332,0.20318529360719012,0.2662103479343843
33333,0.013227002225659111,0.03235518074034577
33334,0.030934659324413586,0.20501840794067572
33335,0.7032899130232911,0.7309537360056728
33336,0.019706820195289857,0.6046565086323823
33337,0.2611792489408932,0.761775092239423
33338,0.03054316620140083,0.13886500583786276
33339,0.02317398430571492,0.06136619256535869
33340,0.17112881948493242,0.2075094206928782
33341,0.11938207479836604,0.2496557858160376
33342,0.8612852937789368,0.8045784266524856
33343,0.2495076749376141,0.9580818989682118
33344,0.7326874848918065,0.6208551672913395
33345,0.17540491456730745,0.21775300823585253
33346,0.04649826400455118,0.7963664112327286
33347,0.6420001351332636,0.6742687259917911
33348,0.339701132906885,0.4771605553939271
33349,0.15151429775200723,0.24334076003184868
33350,0.11975990281588564,0.29233063123531966
33351,0.08829536459423751,0.4964161551554021
33352,0.08180543594091283,0.40815585665770004
33353,0.11409198325877351,0.193598364465613
33354,0.7166700579273166,0.8943408538863262
33355,0.826351969551377,0.9253754217404361
33356,0.17108125210169906,0.36104326510983864
33357,0.8979558930483544,0.9125218941118611
33358,0.40406615116039657,0.7506978964484747
33359,0.16671410731776232,0.9524166565089879
33360,0.057050939308006476,0.0133901368292635
33361,0.5941611759000104,0.436706332508492
33362,0.024904719131549874,0.03312101198987179
33363,0.04710161349449224,0.9427027940264157
33364,0.19290253112939176,0.6028848511491007
33365,0.40565415905406516,0.6869879834745929
33366,0.05098682790930502,0.8114908205451407
33367,0.09120032472075948,0.7748093168680372
33368,0.17829608681557121,0.35781803374426513
33369,0.20781563236225276,0.7675630711275752
33370,0.26960914882078574,0.45153243613671934
33371,0.904894253261261,0.917665560057142
33372,0.17617214153348715,0.8608604651371612
33373,0.2763977896176752,0.43572514731082584
33374,0.06838547285670807,0.12074908753716729
33375,0.013227002225659111,0.059020566693333026
33376,0.011435164923825122,0.14861800821099858
33377,0.045153054904999046,0.5993500495151679
33378,0.15529306862689013,0.29957743491006184
33379,0.5057294447833284,0.8251109342512606
33380,0.21056227774863423,0.7271331857460999
33381,0.10446165500048378,0.5614275571635508
33382,0.5064219698693169,0.33281548399871425
33383,0.021423610253423004,0.27046900950608477
33384,0.0312237265732911,0.5755842664530594
33385,0.07505947587289627,0.4251036435777419
33386,0.04227437370075124,0.08437592822015536
33387,0.00799954791185999,0.030373695034750493
33388,0.10226747765756888,0.5896927979035926
33389,0.02385694155342491,0.6059385747769002
33390,0.1008857532484115,0.9669300086947101
33391,0.30264814602190265,0.3142423719331603
33392,0.41840222937283045,0.9144534428006806
33393,0.399563455874165,0.6492729182049655
33394,0.023951542479383817,0.19002219708723062
33395,0.5816833249208118,0.2926032809419346
33396,0.09958070383674378,0.12212766551170194
33397,0.062051172747100224,0.056492863619214226
33398,0.364945702042664,0.05889794513230043
33399,0.09430519427077821,0.43209323335668726
33400,0.2784836984153658,0.8501583779079818
33401,0.03602410765456072,0.07614369299785852
33402,0.8548712696348664,0.8555784531555057
33403,0.05549325885075098,0.15953262440040963
33404,0.0074760114078019895,0.016486050391177207
33405,0.2905843499243936,0.49779147707562776
33406,0.10403207063504308,0.6429716984860422
33407,0.508208814955196,0.7348572291616959
33408,0.05225182482241493,0.07600338283690733
33409,0.0963617802362236,0.264506419113008
33410,0.038315500183798895,0.23395402724906883
33411,0.04680979839765008,0.0689701341870275
33412,0.8068338908592187,0.8257139535595048
33413,0.03445361792316855,0.34751885560211365
33414,0.3613120438986615,0.8564936339536882
33415,0.4730609782955354,0.646211717737663
33416,0.06544507057696236,0.09927198501483005
33417,0.6821639957193453,0.5532538394417224
33418,0.04227437370075124,0.06978389325368092
33419,0.8541069659742688,0.9716096532864299
33420,0.24397910024787073,0.3243231386894853
33421,0.11909218377355674,0.9538400671006668
33422,0.14253890605686342,0.978311245703853
33423,0.019706820195289857,0.06905099933256009
33424,0.04389134727480644,0.13356053409150004
33425,0.03385765943390869,0.07681933992111001
33426,0.07505947587289627,0.1873270614918357
33427,0.14844138912077454,0.6506660990061881
33428,0.044033529393602375,0.0920782041021889
33429,0.08791648352398554,0.8282554036517856
33430,0.47062539477963783,0.37556466018275403
33431,0.6396042071770265,0.8999175167979343
33432,0.05091224456958352,0.5372743239613578
33433,0.9183345956821245,0.9836115945128091
33434,0.09120032472075948,0.9144534428006806
33435,0.527243324214964,0.7442060267634277
33436,0.04029889352263121,0.3001669595738188
33437,0.04839298449552469,0.5975658081121501
33438,0.0592173875286585,0.2662103479343843
33439,0.18805749071138833,0.1625827465003099
33440,0.025389074517331953,0.3882086784236636
33441,0.18556065894067308,0.5052074319010671
33442,0.176343108182581,0.8929414394701394
33443,0.06371476262843372,0.11051559978721195
33444,0.048480698042928955,0.4530515650281758
33445,0.10135678545046505,0.23607549634965838
33446,0.9179223361028053,0.8980255174499516
33447,0.33852521105777894,0.8249031091029309
33448,0.03813244530197919,0.9133119239592503
33449,0.023951542479383817,0.15651193014921122
33450,0.08169508585160047,0.29983265095016837
33451,0.06489329578879749,0.31082226573529914
33452,0.03574129255090762,0.8045385594403212
33453,0.5873411153110382,0.4627824172599576
33454,0.8490202478998459,0.9580818989682118
33455,0.039766149080116775,0.9394906767699543
33456,0.28170216823416216,0.49720801689107696
33457,0.2412570413956292,0.7217774348581985
33458,0.28900314433412916,0.5619927173994266
33459,0.2651955292791095,0.45324317767939715
33460,0.06807497206140674,0.23607549634965838
33461,0.04930114085993907,0.7884692977863217
33462,0.27248701038021195,0.5535812919169187
33463,0.036521048111091844,0.12480024800549219
33464,0.062051172747100224,0.47204836198107464
33465,0.06686723495412805,0.6730695574071388
33466,0.402624812130981,0.436706332508492
33467,0.8763054846765641,0.8952874654205549
33468,0.10158357715057253,0.5313126205240529
33469,0.041228549423672614,0.9276476758665366
33470,0.053316174689113295,0.11865519636828381
33471,0.010154207545181025,0.053141329035210974
33472,0.4149369130117609,0.7582141289976803
33473,0.6078393770374495,0.8461316289694827
33474,0.12734274573893173,0.44258006458926447
33475,0.1067043672571751,0.1916012972562013
33476,0.04518647200045388,0.09883225803631121
33477,0.7607475729855345,0.2476299870353415
33478,0.22589093719005243,0.7354046924345838
33479,0.12460669652615984,0.5357282739778696
33480,0.01971585585257489,0.03856499585045593
33481,0.15023511905710502,0.9427027940264157
33482,0.015413999143374157,0.07714044302435308
33483,0.010154207545181025,0.0618412018643002
33484,0.02739688205041073,0.06828186675401039
33485,0.06043362934271267,0.1626218268560326
33486,0.4930753225162276,0.7045496678862306
33487,0.039333746303082846,0.21540647742856978
33488,0.2495076749376141,0.8276080338889547
33489,0.10084997000891455,0.4385632705875654
33490,0.5078094503779196,0.7781945330755726
33491,0.06866580176133213,0.7742279148684696
33492,0.10931399310555304,0.4951586629647934
33493,0.31651455656684524,0.7260674795919939
33494,0.982751847652402,0.9836115945128091
33495,0.11109315998748559,0.3613665269339177
33496,0.21567557779980717,0.763115203412408
33497,0.16834834758299608,0.623268591503665
33498,0.15367052261394093,0.19797967681116072
33499,0.02521914495054469,0.7506978964484747
33500,0.18358711967044233,0.36851704021331566
33501,0.028938574456876316,0.06806069144752659
33502,0.01791419270752179,0.07691282557640822
33503,0.4905736387762332,0.19797967681116072
33504,4.246892897091475e-05,0.027389877757341766
33505,0.16523161527924993,0.28696199697865465
33506,0.1451442296253169,0.10810942831615
33507,0.24064076263541467,0.338686613478244
33508,0.3947444027564645,0.6599967696555873
33509,0.43597905075681576,0.36390881618448284
33510,0.7166700579273166,0.7356882762952031
33511,0.4178593670078422,0.824521013130932
33512,0.05764175272981295,0.8450794021910026
33513,0.02317398430571492,0.6359535361381312
33514,0.04930114085993907,0.847485949214623
33515,0.3613120438986615,0.8760370659384882
33516,0.02072881711776267,0.17567063386559933
33517,0.05223012131798718,0.7730937426214228
33518,0.05098682790930502,0.5465403312176265
33519,0.23701582169051158,0.2926032809419346
33520,0.03349919992154824,0.5745231906814866
33521,0.12323403708980013,0.094553997754214
33522,0.054991602917947816,0.12537853576886984
33523,0.06140096904521855,0.06597359203890624
33524,0.21863182136726944,0.2708185719632172
33525,0.008893500476154309,0.09835042777142673
33526,0.45926776244808976,0.6778975706980754
33527,0.8537007626301751,0.9578970689067867
33528,0.10158357715057253,0.7358481617933311
33529,0.6624250090011365,0.8320492096052113
33530,0.03969857040346821,0.33786236141647125
33531,0.1008857532484115,0.13946513442471603
33532,0.018541091366448825,0.09475141646361374
33533,0.016736419771560325,0.037101096155571944
33534,0.010403337749016911,0.0133901368292635
33535,0.03692889524999442,0.19466611277420312
33536,0.02521914495054469,0.681963126511937
33537,0.3720861397222226,0.6946823839947388
33538,0.10795017825945476,0.04254508001615609
33539,0.09778088369839276,0.18029143640392148
33540,0.05098682790930502,0.2396668983420114
33541,0.09029823790806625,0.27223038738243416
33542,0.037233835792519404,0.17473427227283922
33543,0.04698092407316093,0.09772276363284044
33544,0.022589339082264036,0.06520445946035654
33545,0.3269964718518522,0.6742687259917911
33546,0.2727948686898563,0.9650388990087511
33547,0.03054316620140083,0.3478951790728826
33548,0.11175908366166523,0.21864237015589977
33549,0.03399718039939266,0.07523425025835762
33550,0.04029889352263121,0.7140690871300781
33551,0.034129159814926494,0.8405476738606723
33552,0.21107879921412945,0.7348572291616959
33553,0.010154207545181025,0.0920782041021889
33554,0.04529523702379499,0.4805675644860912
33555,0.283355037486701,0.6121641025702451
33556,0.058518746406732,0.7045496678862306
33557,0.41279731226227306,0.8965763483679847
33558,0.10158357715057253,0.2668293978319424
33559,0.07061604677283594,0.5972166505226155
33560,0.16773209636633785,0.5344650406463747
33561,0.02521914495054469,0.18842055829483384
33562,0.05767214774275205,0.6148328477469294
33563,0.01791419270752179,0.31123490753498523
33564,0.03488734433295426,0.5645439589704047
33565,0.16997089359594528,0.2688953773172731
33566,0.4295427688235858,0.7348572291616959
33567,0.0949689481363406,0.18061780641096553
33568,0.13943403650684472,0.12276490015677886
33569,0.09873323140447435,0.22519212703316965
33570,0.5831645943536947,0.8779937564735782
33571,0.44903716505489966,0.4867643211278222
33572,0.03340976968781917,0.44186167788321007
33573,0.024904719131549874,0.019410673510160327
33574,0.178179476625,0.14110334170480118
33575,0.31406958911615585,0.6046565086323823
33576,0.6684535052480414,0.8350983241911358
33577,0.15169273773326186,0.183422503507774
33578,0.054991602917947816,0.06828186675401039
33579,0.018541091366448825,0.2972913138214528
33580,0.02521914495054469,0.5503538832517909
33581,0.09025820968810051,0.7036895501798877
33582,0.22261269997594862,0.6965332042104724
33583,0.1610812551404478,0.2510326712572922
33584,0.7630944825327792,0.7722626954879157
33585,0.8464187447238878,0.7713201042092908
33586,0.04839298449552469,0.10194922763623046
33587,0.03290403872078527,0.3079738493780961
33588,0.0,0.020472433482551095
33589,0.017644516316984077,0.2049753861617259
33590,0.01457172163650599,0.18929861499972106
33591,0.35497641375961975,0.277307781652484
33592,0.03385765943390869,0.08409282652870032
33593,0.402624812130981,0.3044408749790012
33594,0.22680046230026635,0.2328813914994004
33595,0.24232623099533193,0.7586936067918946
33596,0.024904719131549874,0.7114423512798759
33597,0.6145455176305696,0.7346925413134981
33598,0.8298536695846328,0.9096758422904572
33599,0.026656676988492833,0.6492729182049655
33600,0.055359413218910095,0.07614369299785852
33601,0.31919543212327395,0.41111246201331475
33602,0.23743647415118735,0.6648238006089456
33603,0.029224414053477747,0.6881034271645764
33604,0.714409185400563,0.8450794021910026
33605,0.1908499665025423,0.10710489914073842
33606,0.27427642668449953,0.7113262177701933
33607,0.904894253261261,0.9285875389968974
33608,0.08441506178929077,0.31854679146228093
33609,0.3209053398813083,0.780482355306127
33610,0.016736419771560325,0.7827973225367074
33611,0.3954383723321194,0.15168986394885156
33612,0.2582683083201331,0.8022789677305981
33613,0.7496895625768907,0.5561730112337668
33614,0.6818170697626291,0.39215601289672875
33615,0.05870352507043679,0.31717357753193687
33616,0.5709240762817142,0.849348987068906
33617,0.05337455868268178,0.08053998285247885
33618,0.17644684478797934,0.8623235163325984
33619,0.08508633945755091,0.7063746866099321
33620,0.014469853420526837,0.04464724535077361
33621,0.08778224326167125,0.766297095706576
33622,0.46398868307968144,0.8771357511761257
33623,0.08262736503168829,0.6116595141319581
33624,0.020291465418740745,0.13270402906103776
33625,0.018541091366448825,0.27324605550622544
33626,0.26960914882078574,0.47585638084193993
33627,0.25971562337804194,0.6044639305203763
33628,0.02624882984959026,0.8975153390279333
33629,0.10226747765756888,0.21286542993496363
33630,0.0632944661557824,0.8971562057657452
33631,0.05461711306011151,0.49614596480061113
33632,0.08838838915870734,0.1957559661249365
33633,0.0513074526202051,0.05214023467356013
33634,0.3366906705472997,0.16733610916029032
33635,0.5974961533651888,0.6742687259917911
33636,0.031200102262906572,0.8155900182832693
33637,0.6206864258916901,0.8851939012540277
33638,0.011990624969089368,0.45579945140566414
33639,0.03054316620140083,0.8842787204558453
33640,0.44908678920196504,0.7858607757109854
33641,0.11443633842337891,0.08987156196160051
33642,0.11349479587188999,0.22092910947390404
33643,0.049266313026759566,0.16588498426099946
33644,0.8144172929180065,0.8557540887090707
33645,0.3865637744224936,0.9477162626955471
33646,0.015040709477832644,0.06735037481921027
33647,0.32832541719225383,0.2754511055427919
33648,0.7171839968175436,0.9471386248727769
33649,0.19039563931617537,0.21359068191633976
33650,0.7323405589350904,0.19689699288392246
33651,0.283355037486701,0.7294647649416272
33652,0.015031673820547611,0.08437592822015536
33653,0.10338440498377854,0.15394211019764328
33654,0.16406810262376845,0.7203842540569758
33655,0.023951542479383817,0.07301825604016547
